Date,Total Pos, Total Long,Total Short,Dollar PnL,Cumulative PnL,Total Market Value,Net Market Value 
20030605,500,500,0,-670,42622,62830,62830
20030606,500,500,0,370,42992,63200,63200
20030609,500,500,0,-95,42897,63105,63105
20030610,500,500,0,0,42897,63105,63105
20030611,500,500,0,875,43772,63980,63980
20030612,500,500,0,200,43972,64180,64180
20030613,500,500,0,-280,43692,63900,63900
20030616,500,500,0,1340,45032,65240,65240
20030617,500,500,0,-200,44832,65040,65040
20030618,500,500,0,830,45662,65870,65870
20030619,500,500,0,-165,45497,65705,65705
20030620,500,500,0,-315,45182,65390,65390
20030623,500,500,0,-605,44577,64785,64785
20030624,500,500,0,175,44752,64960,64960
20030625,500,500,0,-310,44442,64650,64650
20030626,500,500,0,500,44942,65150,65150
20030627,500,500,0,-845,44097,64305,64305
20030630,500,500,0,185,44282,64490,64490
20030701,500,500,0,-50,44232,64440,64440
20030702,500,500,0,505,44737,64945,64945
20030703,500,500,0,-755,43982,64190,64190
20030707,500,500,0,870,44852,65060,65060
20030708,500,500,0,-160,44692,64900,64900
20030709,500,500,0,-240,44452,64660,64660
20030710,500,500,0,-210,44242,64450,64450
20030711,500,500,0,170,44412,64620,64620
20030714,500,500,0,-140,44272,64480,64480
20030715,500,500,0,-435,43837,64045,64045
20030716,500,500,0,-235,43602,63810,63810
20030717,500,500,0,-150,43452,63660,63660
20030718,500,500,0,1430,44882,65090,65090
20030721,500,500,0,3085,47967,68175,68175
20030722,500,500,0,650,48617,68825,68825
20030723,400,400,0,440,49057,55500,55500
20030724,400,400,0,240,49297,55740,55740
20030725,400,400,0,820,50117,56560,56560
20030728,400,400,0,-168,49949,56392,56392
20030729,400,400,0,-572,49377,55820,55820
20030730,400,400,0,-60,49317,55760,55760
20030731,400,400,0,320,49637,56080,56080
20030801,400,400,0,-476,49161,55604,55604
20030804,400,400,0,444,49605,56048,56048
20030805,400,400,0,-468,49137,55580,55580
20030806,400,400,0,-296,48841,55284,55284
20030807,400,400,0,256,49097,55540,55540
20030808,400,400,0,440,49537,55980,55980
20030811,400,400,0,780,50317,56760,56760
20030812,400,400,0,828,51145,57588,57588
20030813,400,400,0,212,51357,57800,57800
20030814,400,400,0,-944,50413,56856,56856
20030815,400,400,0,208,50621,57064,57064
20030818,400,400,0,672,51293,57736,57736
20030819,400,400,0,44,51337,57780,57780
20030820,400,400,0,-252,51085,57528,57528
20030821,400,400,0,348,51433,57876,57876
20030822,400,400,0,-468,50965,57408,57408
20030825,400,400,0,-60,50905,57348,57348
20030826,400,400,0,308,51213,57656,57656
20030827,400,400,0,-476,50737,57180,57180
20030828,400,400,0,-280,50457,56900,56900
20030829,400,400,0,88,50545,56988,56988
20030902,400,400,0,-928,49617,56060,56060
20030903,400,400,0,984,50601,57044,57044
20030904,400,400,0,-1044,49557,56000,56000
20030905,400,400,0,-528,49029,55472,55472
20030908,400,0,400,280,49309,55192,-55192
20030909,400,0,400,228,49537,54964,-54964
20030910,400,0,400,324,49861,54640,-54640
20030911,400,0,400,-916,48945,55556,-55556
20030912,400,0,400,264,49209,55292,-55292
20030915,400,0,400,-80,49129,55372,-55372
20030916,400,0,400,-948,48181,56320,-56320
20030917,400,0,400,212,48393,56108,-56108
20030918,400,0,400,-632,47761,56740,-56740
20030919,400,400,0,52,47813,56792,56792
20030922,400,400,0,56,47869,56848,56848
20030923,400,400,0,252,48121,57100,57100
20030924,400,400,0,-640,47481,56460,56460
20030925,400,400,0,184,47665,56644,56644
20030926,400,400,0,736,48401,57380,57380
20030929,400,400,0,-1164,47237,56216,56216
20030930,400,400,0,-28588,18649,27628,27628
20031001,400,400,0,732,19381,28360,28360
20031002,400,400,0,152,19533,28512,28512
20031003,400,400,0,700,20233,29212,29212
20031006,400,400,0,-36,20197,29176,29176
20031007,800,800,0,288,20485,58640,58640
20031008,800,800,0,-480,20005,58160,58160
20031009,800,800,0,1152,21157,59312,59312
20031010,800,800,0,-80,21077,59232,59232
20031013,800,800,0,384,21461,59616,59616
20031014,800,800,0,120,21581,59736,59736
20031015,800,800,0,-776,20805,58960,58960
20031016,800,800,0,-88,20717,58872,58872
20031017,800,800,0,368,21085,59240,59240
20031020,800,800,0,1144,22229,60384,60384
20031021,800,800,0,16,22245,60400,60400
20031022,800,800,0,256,22501,60656,60656
20031023,800,800,0,88,22589,60744,60744
20031024,800,800,0,-200,22389,60544,60544
20031027,800,800,0,48,22437,60592,60592
20031028,800,800,0,1208,23645,61800,61800
20031029,800,800,0,256,23901,62056,62056
20031030,800,800,0,392,24293,62448,62448
20031031,800,800,0,648,24941,63096,63096
20031103,800,800,0,-64,24877,63032,63032
20031104,800,800,0,568,25445,63600,63600
20031105,800,800,0,-264,25181,63336,63336
20031106,800,800,0,344,25525,63680,63680
20031107,800,800,0,-448,25077,63232,63232
20031110,800,800,0,-160,24917,63072,63072
20031111,800,800,0,-272,24645,62800,62800
20031112,800,800,0,320,24965,63120,63120
20031113,800,800,0,600,25565,63720,63720
20031114,800,800,0,-896,24669,62824,62824
20031117,800,800,0,-272,24397,62552,62552
20031118,800,800,0,-784,23613,61768,61768
20031119,800,800,0,-288,23325,61480,61480
20031120,800,800,0,-40,23285,61440,61440
20031121,800,800,0,568,23853,62008,62008
20031124,800,800,0,1640,25493,63648,63648
20031125,800,800,0,-312,25181,63336,63336
20031126,800,800,0,88,25269,63424,63424
20031128,800,800,0,-192,25077,63232,63232
20031201,800,800,0,2064,27141,65296,65296
20031202,700,700,0,-469,26672,56665,56665
20031203,700,700,0,28,26700,56693,56693
20031204,700,700,0,217,26917,56910,56910
20031205,700,700,0,-392,26525,56518,56518
20031208,700,700,0,847,27372,57365,57365
20031209,700,700,0,49,27421,57414,57414
20031210,700,700,0,-756,26665,56658,56658
20031211,700,700,0,210,26875,56868,56868
20031212,700,700,0,161,27036,57029,57029
20031215,700,700,0,371,27407,57400,57400
20031216,700,700,0,686,28093,58086,58086
20031217,700,700,0,336,28429,58422,58422
20031218,700,700,0,-21,28408,58401,58401
20031219,700,700,0,448,28856,58849,58849
20031222,700,700,0,826,29682,59675,59675
20031223,700,700,0,-448,29234,59227,59227
20031224,700,700,0,-259,28975,58968,58968
20031226,700,700,0,-21,28954,58947,58947
20031229,700,700,0,203,29157,59150,59150
20031230,700,700,0,-154,29003,58996,58996
20031231,700,700,0,525,29528,59521,59521
20040102,700,700,0,-1162,28366,58359,58359
20040105,700,700,0,1113,29479,59472,59472
20040106,700,700,0,-182,29297,59290,59290
20040107,700,700,0,-1022,28275,58268,58268
20040108,700,700,0,-392,27883,57876,57876
20040109,700,700,0,-196,27687,57680,57680
20040112,700,700,0,539,28226,58219,58219
20040113,700,700,0,-203,28023,58016,58016
20040114,700,700,0,574,28597,58590,58590
20040115,700,700,0,420,29017,59010,59010
20040116,700,700,0,826,29843,59836,59836
20040120,700,700,0,-3549,26294,56287,56287
20040121,700,700,0,938,27232,57225,57225
20040122,700,700,0,252,27484,57477,57477
20040123,700,700,0,-105,27379,57372,57372
20040126,700,0,700,-357,27022,57729,-57729
20040127,700,0,700,259,27281,57470,-57470
20040128,700,0,700,1470,28751,56000,-56000
20040129,700,0,700,336,29087,55664,-55664
20040130,700,0,700,301,29388,55363,-55363
20040202,700,0,700,763,30151,54600,-54600
20040203,700,0,700,-630,29521,55230,-55230
20040204,700,0,700,-385,29136,55615,-55615
20040205,700,0,700,315,29451,55300,-55300
20040206,700,0,700,-567,28884,55867,-55867
20040209,700,0,700,294,29178,55573,-55573
20040210,700,0,700,-1302,27876,56875,-56875
20040211,700,0,700,-105,27771,56980,-56980
20040212,700,700,0,-294,27477,56686,56686
20040213,700,700,0,-910,26567,55776,55776
20040217,700,700,0,448,27015,56224,56224
20040218,700,700,0,-462,26553,55762,55762
20040219,700,700,0,-392,26161,55370,55370
20040220,700,700,0,420,26581,55790,55790
20040223,700,700,0,518,27099,56308,56308
20040224,700,700,0,-672,26427,55636,55636
20040225,700,700,0,-637,25790,54999,54999
20040226,700,700,0,-273,25517,54726,54726
20040227,700,700,0,-112,25405,54614,54614
20040301,700,700,0,532,25937,55146,55146
20040302,700,700,0,-329,25608,54817,54817
20040303,700,700,0,448,26056,55265,55265
20040304,700,700,0,-42,26014,55223,55223
20040305,700,700,0,-161,25853,55062,55062
20040308,700,700,0,-693,25160,54369,54369
20040309,700,700,0,126,25286,54495,54495
20040310,700,700,0,-1295,23991,53200,53200
20040311,800,0,800,520,24511,60280,-60280
20040312,800,0,800,-696,23815,60976,-60976
20040315,800,0,800,1080,24895,59896,-59896
20040316,800,0,800,-3152,21743,63048,-63048
20040317,800,0,800,-600,21143,63648,-63648
20040318,800,800,0,256,21399,63904,63904
20040319,800,800,0,-96,21303,63808,63808
20040322,800,800,0,-40,21263,63768,63768
20040323,800,800,0,-88,21175,63680,63680
20040324,800,800,0,-136,21039,63544,63544
20040325,800,800,0,1272,22311,64816,64816
20040326,800,800,0,-832,21479,63984,63984
20040329,800,800,0,656,22135,64640,64640
20040330,800,800,0,704,22839,65344,65344
20040331,800,800,0,152,22991,65496,65496
20040401,800,800,0,-656,22335,64840,64840
20040402,800,800,0,584,22919,65424,65424
20040405,800,800,0,776,23695,66200,66200
20040406,800,800,0,64,23759,66264,66264
20040407,800,800,0,-64,23695,66200,66200
20040408,800,800,0,-256,23439,65944,65944
20040412,800,800,0,952,24391,66896,66896
20040413,800,800,0,-984,23407,65912,65912
20040414,800,800,0,216,23623,66128,66128
20040415,800,800,0,152,23775,66280,66280
20040416,800,800,0,704,24479,66984,66984
20040419,800,800,0,24,24503,67008,67008
20040420,800,800,0,-448,24055,66560,66560
20040421,800,800,0,600,24655,67160,67160
20040422,800,800,0,2400,27055,69560,69560
20040423,800,800,0,760,27815,70320,70320
20040426,800,800,0,-120,27695,70200,70200
20040427,800,800,0,504,28199,70704,70704
20040428,800,800,0,-1328,26871,69376,69376
20040429,800,800,0,-480,26391,68896,68896
20040430,800,800,0,288,26679,69184,69184
20040503,800,800,0,440,27119,69624,69624
20040504,800,800,0,-424,26695,69200,69200
20040505,800,800,0,-600,26095,68600,68600
20040506,800,800,0,-784,25311,67816,67816
20040507,800,800,0,-272,25039,67544,67544
20040510,800,800,0,-712,24327,66832,66832
20040511,800,800,0,488,24815,67320,67320
20040512,800,800,0,960,25775,68280,68280
20040513,800,800,0,-672,25103,67608,67608
20040514,800,800,0,-560,24543,67048,67048
20040517,700,0,700,413,24956,58254,-58254
20040518,700,0,700,70,25026,58184,-58184
20040519,700,0,700,567,25593,57617,-57617
20040520,700,0,700,77,25670,57540,-57540
20040521,700,0,700,-504,25166,58044,-58044
20040524,700,0,700,259,25425,57785,-57785
20040525,700,0,700,-763,24662,58548,-58548
20040526,700,0,700,-252,24410,58800,-58800
20040527,700,700,0,665,25075,59465,59465
20040528,700,700,0,-273,24802,59192,59192
20040601,700,700,0,189,24991,59381,59381
20040602,700,700,0,546,25537,59927,59927
20040603,700,700,0,-588,24949,59339,59339
20040604,700,700,0,63,25012,59402,59402
20040607,700,700,0,224,25236,59626,59626
20040608,700,700,0,665,25901,60291,60291
20040609,700,700,0,-504,25397,59787,59787
20040610,700,700,0,567,25964,60354,60354
20040614,700,700,0,-749,25215,59605,59605
20040615,700,700,0,280,25495,59885,59885
20040616,700,700,0,-210,25285,59675,59675
20040617,700,700,0,476,25761,60151,60151
20040618,700,700,0,812,26573,60963,60963
20040621,700,700,0,133,26706,61096,61096
20040622,700,700,0,1554,28260,62650,62650
20040623,700,700,0,35,28295,62685,62685
20040624,700,700,0,-679,27616,62006,62006
20040625,700,700,0,56,27672,62062,62062
20040628,700,700,0,21,27693,62083,62083
20040629,700,700,0,777,28470,62860,62860
20040630,700,700,0,147,28617,63007,63007
20040701,700,700,0,-1288,27329,61719,61719
20040702,700,700,0,-469,26860,61250,61250
20040706,700,700,0,35,26895,61285,61285
20040707,700,700,0,616,27511,61901,61901
20040708,700,700,0,-483,27028,61418,61418
20040709,700,700,0,-63,26965,61355,61355
20040712,700,700,0,175,27140,61530,61530
20040713,700,700,0,-364,26776,61166,61166
20040714,700,700,0,567,27343,61733,61733
20040715,700,700,0,301,27644,62034,62034
20040716,700,700,0,-546,27098,61488,61488
20040719,700,700,0,-3353,23745,58135,58135
20040720,700,0,700,-1365,22380,59500,-59500
20040721,700,0,700,994,23374,58506,-58506
20040722,700,0,700,-84,23290,58590,-58590
20040723,700,0,700,756,24046,57834,-57834
20040726,700,0,700,693,24739,57141,-57141
20040727,700,0,700,-994,23745,58135,-58135
20040728,700,0,700,742,24487,57393,-57393
20040729,700,0,700,-91,24396,57484,-57484
20040730,700,0,700,-168,24228,57652,-57652
20040802,700,0,700,-833,23395,58485,-58485
20040803,700,0,700,434,23829,58051,-58051
20040804,700,0,700,-175,23654,58226,-58226
20040805,700,0,700,1127,24781,57099,-57099
20040806,700,0,700,1190,25971,55909,-55909
20040809,700,0,700,294,26265,55615,-55615
20040810,700,0,700,-112,26153,55727,-55727
20040811,700,0,700,266,26419,55461,-55461
20040812,700,0,700,1008,27427,54453,-54453
20040813,700,0,700,91,27518,54362,-54362
20040816,700,0,700,-399,27119,54761,-54761
20040817,700,0,700,-315,26804,55076,-55076
20040818,700,0,700,-924,25880,56000,-56000
20040819,700,0,700,14,25894,55986,-55986
20040820,700,0,700,-203,25691,56189,-56189
20040823,700,0,700,-63,25628,56252,-56252
20040824,700,700,0,154,25782,56406,56406
20040825,700,700,0,434,26216,56840,56840
20040826,700,700,0,49,26265,56889,56889
20040827,700,700,0,147,26412,57036,57036
20040830,700,700,0,-126,26286,56910,56910
20040831,700,700,0,742,27028,57652,57652
20040901,700,700,0,350,27378,58002,58002
20040902,700,700,0,476,27854,58478,58478
20040903,700,700,0,280,28134,58758,58758
20040907,700,700,0,196,28330,58954,58954
20040908,700,700,0,-259,28071,58695,58695
20040909,700,700,0,0,28071,58695,58695
20040910,700,700,0,588,28659,59283,59283
20040913,700,700,0,-28,28631,59255,59255
20040914,700,700,0,-511,28120,58744,58744
20040915,700,700,0,-1344,26776,57400,57400
20040916,700,700,0,35,26811,57435,57435
20040917,700,700,0,189,27000,57624,57624
20040920,700,700,0,-966,26034,56658,56658
20040921,700,700,0,441,26475,57099,57099
20040922,700,700,0,-938,25537,56161,56161
20040923,800,0,800,1224,26761,62960,-62960
20040924,800,0,800,16,26777,62944,-62944
20040927,800,0,800,792,27569,62152,-62152
20040928,800,0,800,-1104,26465,63256,-63256
20040929,800,0,800,232,26697,63024,-63024
20040930,800,0,800,-952,25745,63976,-63976
20041001,800,0,800,224,25969,63752,-63752
20041004,800,0,800,600,26569,63152,-63152
20041005,800,0,800,144,26713,63008,-63008
20041006,800,0,800,-1904,24809,64912,-64912
20041007,800,0,800,1184,25993,63728,-63728
20041008,800,0,800,320,26313,63408,-63408
20041011,800,0,800,32,26345,63376,-63376
20041012,800,800,0,-472,25873,62904,62904
20041013,800,800,0,-520,25353,62384,62384
20041014,800,800,0,-304,25049,62080,62080
20041015,800,800,0,304,25353,62384,62384
20041018,800,0,800,1504,26857,60880,-60880
20041019,800,0,800,568,27425,60312,-60312
20041020,800,0,800,-1128,26297,61440,-61440
20041021,800,0,800,-640,25657,62080,-62080
20041022,800,0,800,1376,27033,60704,-60704
20041025,800,0,800,248,27281,60456,-60456
20041026,800,0,800,-520,26761,60976,-60976
20041027,800,0,800,-1080,25681,62056,-62056
20041028,800,0,800,336,26017,61720,-61720
20041029,800,0,800,-336,25681,62056,-62056
20041101,800,0,800,528,26209,61528,-61528
20041102,800,0,800,824,27033,60704,-60704
20041103,800,0,800,472,27505,60232,-60232
20041104,800,0,800,-2232,25273,62464,-62464
20041105,800,800,0,2656,27929,65120,65120
20041108,800,800,0,-16,27913,65104,65104
20041109,700,700,0,-133,27780,56833,56833
20041110,700,700,0,-238,27542,56595,56595
20041111,700,700,0,721,28263,57316,57316
20041112,700,700,0,560,28823,57876,57876
20041115,700,700,0,-280,28543,57596,57596
20041116,700,700,0,-357,28186,57239,57239
20041117,700,700,0,322,28508,57561,57561
20041118,700,700,0,98,28606,57659,57659
20041119,700,700,0,-994,27612,56665,56665
20041122,700,700,0,-147,27465,56518,56518
20041123,700,700,0,-350,27115,56168,56168
20041124,700,700,0,7,27122,56175,56175
20041126,700,700,0,-63,27059,56112,56112
20041129,700,700,0,-112,26947,56000,56000
20041130,700,700,0,-287,26660,55713,55713
20041201,700,700,0,602,27262,56315,56315
20041202,700,700,0,-378,26884,55937,55937
20041203,700,700,0,819,27703,56756,56756
20041206,700,700,0,-497,27206,56259,56259
20041207,700,700,0,-1050,26156,55209,55209
20041208,700,700,0,259,26415,55468,55468
20041209,700,700,0,-189,26226,55279,55279
20041210,800,0,800,136,26362,63040,-63040
20041213,800,0,800,256,26618,62784,-62784
20041214,800,0,800,-16,26602,62800,-62800
20041215,800,0,800,-472,26130,63272,-63272
20041216,800,0,800,-648,25482,63920,-63920
20041217,800,0,800,-576,24906,64496,-64496
20041220,800,800,0,104,25010,64600,64600
20041221,800,800,0,280,25290,64880,64880
20041222,800,800,0,328,25618,65208,65208
20041223,700,700,0,728,26346,57785,57785
20041227,700,700,0,-280,26066,57505,57505
20041228,700,700,0,588,26654,58093,58093
20041229,700,700,0,-175,26479,57918,57918
20041230,700,700,0,7,26486,57925,57925
20041231,700,700,0,-476,26010,57449,57449
20050103,700,700,0,231,26241,57680,57680
20050104,700,700,0,-469,25772,57211,57211
20050105,700,700,0,-700,25072,56511,56511
20050106,700,700,0,511,25583,57022,57022
20050107,700,700,0,588,26171,57610,57610
20050110,700,700,0,1148,27319,58758,58758
20050111,700,700,0,539,27858,59297,59297
20050112,700,700,0,175,28033,59472,59472
20050113,700,700,0,-819,27214,58653,58653
20050114,700,700,0,126,27340,58779,58779
20050118,700,700,0,-1365,25975,57414,57414
20050119,700,700,0,105,26080,57519,57519
20050120,700,700,0,546,26626,58065,58065
20050121,700,700,0,-1176,25450,56889,56889
20050124,700,700,0,245,25695,57134,57134
20050125,700,700,0,840,26535,57974,57974
20050126,700,700,0,420,26955,58394,58394
20050127,700,700,0,-371,26584,58023,58023
20050128,700,700,0,252,26836,58275,58275
20050131,700,700,0,777,27613,59052,59052
20050201,700,700,0,-196,27417,58856,58856
20050202,700,700,0,-518,26899,58338,58338
20050203,700,700,0,0,26899,58338,58338
20050204,700,700,0,518,27417,58856,58856
20050207,700,700,0,-140,27277,58716,58716
20050208,700,700,0,322,27599,59038,59038
20050209,700,700,0,-693,26906,58345,58345
20050210,700,700,0,385,27291,58730,58730
20050211,700,700,0,98,27389,58828,58828
20050214,700,700,0,399,27788,59227,59227
20050215,700,700,0,966,28754,60193,60193
20050216,700,700,0,567,29321,60760,60760
20050217,700,700,0,-763,28558,59997,59997
20050218,700,700,0,-112,28446,59885,59885
20050222,700,700,0,-1043,27403,58842,58842
20050223,700,700,0,-98,27305,58744,58744
20050224,700,700,0,245,27550,58989,58989
20050225,700,700,0,231,27781,59220,59220
20050228,700,700,0,-462,27319,58758,58758
20050301,700,700,0,371,27690,59129,59129
20050302,700,700,0,63,27753,59192,59192
20050303,700,700,0,238,27991,59430,59430
20050304,700,700,0,1092,29083,60522,60522
20050307,700,700,0,175,29258,60697,60697
20050308,700,700,0,-231,29027,60466,60466
20050309,700,700,0,-182,28845,60284,60284
20050310,700,700,0,371,29216,60655,60655
20050311,700,700,0,-714,28502,59941,59941
20050314,700,700,0,189,28691,60130,60130
20050315,700,700,0,-28,28663,60102,60102
20050316,700,700,0,98,28761,60200,60200
20050317,700,700,0,-21,28740,60179,60179
20050318,700,700,0,133,28873,60312,60312
20050321,700,700,0,-343,28530,59969,59969
20050322,700,700,0,-203,28327,59766,59766
20050323,700,700,0,-217,28110,59549,59549
20050324,700,700,0,147,28257,59696,59696
20050328,700,700,0,-77,28180,59619,59619
20050329,700,700,0,-364,27816,59255,59255
20050330,700,700,0,931,28747,60186,60186
20050331,700,700,0,-203,28544,59983,59983
20050401,700,700,0,-399,28145,59584,59584
20050404,700,700,0,-294,27851,59290,59290
20050405,700,700,0,-161,27690,59129,59129
20050406,700,700,0,245,27935,59374,59374
20050407,700,700,0,238,28173,59612,59612
20050408,700,700,0,-427,27746,59185,59185
20050411,700,700,0,-56,27690,59129,59129
20050412,700,700,0,546,28236,59675,59675
20050413,700,700,0,-721,27515,58954,58954
20050414,700,700,0,-1288,26227,57666,57666
20050415,700,0,700,1064,27291,56602,-56602
20050418,700,0,700,3472,30763,53130,-53130
20050419,700,0,700,-721,30042,53851,-53851
20050420,700,0,700,721,30763,53130,-53130
20050421,700,0,700,-1393,29370,54523,-54523
20050422,700,0,700,581,29951,53942,-53942
20050425,700,0,700,-315,29636,54257,-54257
20050426,700,0,700,966,30602,53291,-53291
20050427,700,0,700,-329,30273,53620,-53620
20050428,700,0,700,959,31232,52661,-52661
20050429,700,0,700,-868,30364,53529,-53529
20050502,700,0,700,-287,30077,53816,-53816
20050503,700,0,700,84,30161,53732,-53732
20050504,700,0,700,-413,29748,54145,-54145
20050505,700,0,700,-84,29664,54229,-54229
20050506,700,0,700,98,29762,54131,-54131
20050509,700,0,700,-280,29482,54411,-54411
20050510,700,700,0,-784,28698,53627,53627
20050511,700,700,0,266,28964,53893,53893
20050512,700,700,0,-847,28117,53046,53046
20050513,700,700,0,-119,27998,52927,52927
20050516,700,700,0,567,28565,53494,53494
20050517,700,700,0,413,28978,53907,53907
20050518,700,700,0,763,29741,54670,54670
20050519,700,700,0,-168,29573,54502,54502
20050520,700,700,0,-560,29013,53942,53942
20050523,700,700,0,1029,30042,54971,54971
20050524,800,800,0,-272,29770,62552,62552
20050525,800,800,0,-904,28866,61648,61648
20050526,800,800,0,-64,28802,61584,61584
20050527,800,800,0,0,28802,61584,61584
20050531,800,800,0,-264,28538,61320,61320
20050601,800,800,0,280,28818,61600,61600
20050602,800,800,0,-344,28474,61256,61256
20050603,800,800,0,-456,28018,60800,60800
20050606,800,800,0,128,28146,60928,60928
20050607,800,800,0,144,28290,61072,61072
20050608,800,800,0,176,28466,61248,61248
20050609,800,800,0,-304,28162,60944,60944
20050610,800,800,0,-312,27850,60632,60632
20050613,800,800,0,240,28090,60872,60872
20050614,800,800,0,456,28546,61328,61328
20050615,800,800,0,-424,28122,60904,60904
20050616,800,800,0,432,28554,61336,61336
20050617,800,800,0,200,28754,61536,61536
20050620,800,800,0,216,28970,61752,61752
20050621,800,800,0,0,28970,61752,61752
20050622,800,800,0,552,29522,62304,62304
20050623,800,800,0,-1608,27914,60696,60696
20050624,800,800,0,-312,27602,60384,60384
20050627,800,800,0,248,27850,60632,60632
20050628,800,800,0,1048,28898,61680,61680
20050629,800,800,0,-848,28050,60832,60832
20050630,800,800,0,-2992,25058,57840,57840
20050701,800,0,800,-560,24498,58400,-58400
20050705,800,0,800,-496,24002,58896,-58896
20050706,800,0,800,632,24634,58264,-58264
20050707,800,0,800,-784,23850,59048,-59048
20050708,800,0,800,-952,22898,60000,-60000
20050711,800,0,800,-904,21994,60904,-60904
20050712,800,0,800,1008,23002,59896,-59896
20050713,800,0,800,-200,22802,60096,-60096
20050714,800,800,0,248,23050,60344,60344
20050715,800,800,0,16,23066,60360,60360
20050718,800,800,0,-736,22330,59624,59624
20050719,800,800,0,-192,22138,59432,59432
20050720,800,800,0,312,22450,59744,59744
20050721,800,800,0,-104,22346,59640,59640
20050722,800,800,0,128,22474,59768,59768
20050725,800,800,0,-432,22042,59336,59336
20050726,800,800,0,-312,21730,59024,59024
20050727,800,800,0,-104,21626,58920,58920
20050728,800,800,0,840,22466,59760,59760
20050729,800,800,0,240,22706,60000,60000
20050801,800,800,0,240,22946,60240,60240
20050802,800,800,0,-336,22610,59904,59904
20050803,800,800,0,-552,22058,59352,59352
20050804,800,800,0,-672,21386,58680,58680
20050805,800,800,0,-288,21098,58392,58392
20050808,800,800,0,-520,20578,57872,57872
20050809,800,0,800,272,20850,57600,-57600
20050810,800,0,800,0,20850,57600,-57600
20050811,800,0,800,-288,20562,57888,-57888
20050812,800,0,800,336,20898,57552,-57552
20050815,800,0,800,-192,20706,57744,-57744
20050816,800,0,800,416,21122,57328,-57328
20050817,800,0,800,-80,21042,57408,-57408
20050818,800,0,800,-128,20914,57536,-57536
20050819,800,0,800,-120,20794,57656,-57656
20050822,800,0,800,120,20914,57536,-57536
20050823,800,0,800,744,21658,56792,-56792
20050824,800,0,800,-264,21394,57056,-57056
20050825,800,0,800,16,21410,57040,-57040
20050826,800,0,800,248,21658,56792,-56792
20050829,800,0,800,-72,21586,56864,-56864
20050830,800,0,800,80,21666,56784,-56784
20050831,800,0,800,-136,21530,56920,-56920
20050901,800,0,800,232,21762,56688,-56688
20050902,800,800,0,512,22274,57200,57200
20050906,800,800,0,960,23234,58160,58160
20050907,800,800,0,856,24090,59016,59016
20050908,800,800,0,-520,23570,58496,58496
20050909,800,800,0,320,23890,58816,58816
20050912,800,800,0,568,24458,59384,59384
20050913,800,800,0,-184,24274,59200,59200
20050914,800,800,0,-224,24050,58976,58976
20050915,800,800,0,-328,23722,58648,58648
20050916,800,800,0,32,23754,58680,58680
20050919,800,800,0,-680,23074,58000,58000
20050920,800,800,0,-120,22954,57880,57880
20050921,800,800,0,-16,22938,57864,57864
20050922,800,800,0,376,23314,58240,58240
20050923,800,800,0,-200,23114,58040,58040
20050926,800,800,0,464,23578,58504,58504
20050927,800,800,0,40,23618,58544,58544
20050928,800,800,0,-400,23218,58144,58144
20050929,800,800,0,400,23618,58544,58544
20050930,800,800,0,144,23762,58688,58688
20051003,800,800,0,-664,23098,58024,58024
20051004,800,800,0,-824,22274,57200,57200
20051005,800,800,0,-264,22010,56936,56936
20051006,800,800,0,-48,21962,56888,56888
20051007,800,0,800,-496,21466,57384,-57384
20051010,800,0,800,272,21738,57112,-57112
20051011,800,0,800,672,22410,56440,-56440
20051012,800,0,800,136,22546,56304,-56304
20051013,800,0,800,248,22794,56056,-56056
20051014,800,0,800,-520,22274,56576,-56576
20051017,800,0,800,-1400,20874,57976,-57976
20051018,800,0,800,-1792,19082,59768,-59768
20051019,800,800,0,752,19834,60520,60520
20051020,800,800,0,-600,19234,59920,59920
20051021,800,800,0,-8,19226,59912,59912
20051024,800,800,0,536,19762,60448,60448
20051025,800,800,0,88,19850,60536,60536
20051026,800,800,0,-400,19450,60136,60136
20051027,800,800,0,-288,19162,59848,59848
20051028,800,800,0,1144,20306,60992,60992
20051031,800,800,0,-208,20098,60784,60784
20051101,800,800,0,-896,19202,59888,59888
20051102,800,800,0,232,19434,60120,60120
20051103,800,800,0,-8,19426,60112,60112
20051104,800,800,0,-8,19418,60104,60104
20051107,800,800,0,576,19994,60680,60680
20051108,800,800,0,80,20074,60760,60760
20051109,800,800,0,112,20186,60872,60872
20051110,800,800,0,872,21058,61744,61744
20051111,800,800,0,296,21354,62040,62040
20051114,800,800,0,64,21418,62104,62104
20051115,800,800,0,344,21762,62448,62448
20051116,800,800,0,-920,20842,61528,61528
20051117,800,800,0,280,21122,61808,61808
20051118,800,800,0,720,21842,62528,62528
20051121,800,800,0,856,22698,63384,63384
20051122,800,800,0,-760,21938,62624,62624
20051123,800,800,0,-120,21818,62504,62504
20051125,800,800,0,152,21970,62656,62656
20051128,800,800,0,-96,21874,62560,62560
20051129,800,800,0,120,21994,62680,62680
20051130,800,800,0,104,22098,62784,62784
20051201,800,800,0,632,22730,63416,63416
20051202,800,800,0,104,22834,63520,63520
20051205,800,800,0,-864,21970,62656,62656
20051206,800,800,0,-496,21474,62160,62160
20051207,800,800,0,-256,21218,61904,61904
20051208,800,800,0,-352,20866,61552,61552
20051209,800,800,0,736,21602,62288,62288
20051212,800,800,0,-600,21002,61688,61688
20051213,800,800,0,-128,20874,61560,61560
20051214,800,800,0,480,21354,62040,62040
