Date,Total Pos, Total Long,Total Short,Dollar PnL,Cumulative PnL,Total Market Value,Net Market Value 
20030513,1.029e+06,976500,52500,-8435,8.43149e+09,6.35259e+09,2.01746e+07
20030514,1.0274e+06,974300,53100,6356,8.43132e+09,6.32851e+09,2.0026e+07
20030515,1.0261e+06,983000,43100,199214,8.46974e+09,6.36392e+09,2.08207e+07
20030516,1.024e+06,970100,53900,-23258,8.46199e+09,6.34642e+09,2.06419e+07
20030519,1.0232e+06,952200,71000,-446127,8.37657e+09,6.21878e+09,1.94415e+07
20030520,1.0211e+06,919700,101400,12180,8.38312e+09,6.20198e+09,1.7972e+07
20030521,1.0185e+06,897400,121100,98284,8.40235e+09,6.2148e+09,1.68092e+07
20030522,1.0153e+06,866200,149100,206338,8.44557e+09,6.26349e+09,1.49149e+07
20030523,1.0148e+06,821700,193100,172768,8.47842e+09,6.2923e+09,1.3505e+07
20030527,1.0145e+06,826200,188300,282904,8.53439e+09,6.39726e+09,1.4368e+07
20030528,1.0088e+06,855500,153300,5945,8.53616e+09,6.35358e+09,1.56101e+07
20030529,1.0036e+06,882900,120700,-20478,8.53112e+09,6.29409e+09,1.69735e+07
20030530,994300,893100,101200,326875,8.58272e+09,6.3507e+09,1.86829e+07
20030602,988400,909800,78600,128139,8.60642e+09,6.34346e+09,1.97782e+07
20030603,987100,913300,73800,20292,8.60923e+09,6.33428e+09,2.00158e+07
20030604,983600,934000,49600,405431,8.68401e+09,6.39797e+09,2.14664e+07
20030605,979600,941800,37800,207688,8.72767e+09,6.41022e+09,2.19352e+07
20030606,978700,945400,33300,-99053,8.70931e+09,6.37337e+09,2.20531e+07
20030609,978700,943000,35700,-383007,8.63607e+09,6.28199e+09,2.15546e+07
20030610,977900,944700,33200,205555,8.67518e+09,6.33278e+09,2.17442e+07
20030611,976000,937800,38200,370795,8.74332e+09,6.42019e+09,2.18369e+07
20030612,970900,923100,47800,75644,8.75786e+09,6.37211e+09,2.16164e+07
20030613,971900,917300,54600,-251398,8.71398e+09,6.30451e+09,2.09991e+07
20030616,971600,915600,56000,417590,8.78656e+09,6.43177e+09,2.1405e+07
20030617,967700,902400,65300,268,8.78986e+09,6.40733e+09,2.13497e+07
20030618,967400,899500,67900,-106892,8.77044e+09,6.37173e+09,2.09923e+07
20030619,953400,869200,84200,-356138,8.71493e+09,6.0741e+09,2.01662e+07
20030620,945600,832900,112700,-403,8.71343e+09,5.99499e+09,1.96195e+07
20030623,939300,779500,159800,-259163,8.66447e+09,5.8981e+09,1.70481e+07
20030624,927100,697300,229800,37062,8.66865e+09,5.9039e+09,1.42126e+07
20030625,914800,609000,305800,-55183,8.65859e+09,5.84709e+09,1.04916e+07
20030626,900800,531200,369600,98451,8.67957e+09,5.77882e+09,7.54614e+06
20030627,897500,476600,420900,-12711,8.67589e+09,5.72094e+09,4.89964e+06
20030630,895600,456900,438700,4759,8.67511e+09,5.69594e+09,3.64685e+06
20030701,872500,424400,448100,-66291,8.66732e+09,5.43847e+09,3.11174e+06
20030702,870700,443100,427600,21818,8.66774e+09,5.48436e+09,3.57525e+06
20030703,867100,456900,410200,5966,8.66854e+09,5.4329e+09,4.1971e+06
20030707,862600,533300,329300,156541,8.69473e+09,5.48813e+09,7.98965e+06
20030708,845600,562400,283200,101452,8.71447e+09,5.38635e+09,9.82786e+06
20030709,839500,632400,207100,-36442,8.7064e+09,5.33413e+09,1.26876e+07
20030710,837700,630700,207000,-191750,8.67178e+09,5.25683e+09,1.21885e+07
20030711,831800,649200,182600,122747,8.69329e+09,5.25606e+09,1.31543e+07
20030714,830100,648600,181500,181556,8.72766e+09,5.27684e+09,1.26914e+07
20030715,828400,646100,182300,-19310,8.72603e+09,5.24849e+09,1.25352e+07
20030716,826900,644300,182600,-22929,8.7236e+09,5.21274e+09,1.23243e+07
20030717,826400,628100,198300,-222775,8.68274e+09,5.15282e+09,1.15896e+07
20030718,824900,601400,223500,86423,8.69502e+09,5.20533e+09,1.06519e+07
20030721,825600,569000,256600,-88157,8.67865e+09,5.14616e+09,9.08801e+06
20030722,825500,550900,274600,136220,8.70339e+09,5.19361e+09,8.46566e+06
20030723,829700,505800,323900,46436,8.71445e+09,5.21818e+09,7.03678e+06
20030724,829900,499500,330400,10515,8.72148e+09,5.20619e+09,6.6331e+06
20030725,824700,464500,360200,136814,8.74739e+09,5.25921e+09,5.76781e+06
20030728,818800,488200,330600,20609,8.75149e+09,5.22495e+09,6.9926e+06
20030729,818900,502000,316900,-19723,8.74825e+09,5.20861e+09,7.58491e+06
20030730,818100,503400,314700,854,8.74674e+09,5.1949e+09,7.78665e+06
20030731,819000,511600,307400,48358,8.76155e+09,5.21646e+09,8.42452e+06
20030801,818400,497000,321400,-24642,8.75811e+09,5.16661e+09,7.53539e+06
20030804,818500,499800,318700,6581,8.76045e+09,5.16644e+09,7.05891e+06
20030805,820600,482100,338500,-76498,8.75269e+09,5.10231e+09,6.00176e+06
20030806,820900,471900,349000,-1243,8.74968e+09,5.11658e+09,4.87436e+06
20030807,818500,422100,396400,-766,8.74439e+09,5.12693e+09,3.21698e+06
20030808,818400,405200,413200,20773,8.7493e+09,5.15207e+09,2.77223e+06
20030811,814900,403700,411200,-7206,8.74583e+09,5.14877e+09,2.58054e+06
20030812,812700,424000,388700,23290,8.74672e+09,5.19843e+09,3.98945e+06
20030813,810100,481700,328400,-11526,8.74427e+09,5.16003e+09,6.72559e+06
20030814,805600,520300,285300,57547,8.75569e+09,5.17285e+09,8.9082e+06
20030815,803500,562800,240700,18628,8.75928e+09,5.17186e+09,1.12009e+07
20030818,800300,595800,204500,120190,8.77922e+09,5.19319e+09,1.30716e+07
20030819,797600,626300,171300,43509,8.7843e+09,5.18979e+09,1.45293e+07
20030820,795200,670600,124600,46997,8.79304e+09,5.17199e+09,1.66943e+07
20030821,794500,705600,88900,135895,8.8181e+09,5.19055e+09,1.78486e+07
20030822,795500,708100,87400,-224199,8.78614e+09,5.12236e+09,1.76549e+07
20030825,795000,724600,70400,-53824,8.77518e+09,5.1091e+09,1.76757e+07
20030826,797500,715700,81800,26747,8.77791e+09,5.14984e+09,1.7228e+07
20030827,799400,712500,86900,98177,8.79462e+09,5.17912e+09,1.71031e+07
20030828,798400,710200,88200,155521,8.82054e+09,5.22065e+09,1.70162e+07
20030829,798000,714000,84000,93860,8.83566e+09,5.23575e+09,1.72079e+07
20030902,797200,726100,71100,246432,8.87965e+09,5.29052e+09,1.78871e+07
20030903,797200,737600,59600,53478,8.89015e+09,5.29771e+09,1.84112e+07
20030904,796200,754100,42100,4431,8.89143e+09,5.29519e+09,1.92141e+07
20030905,796500,765800,30700,-136646,8.86731e+09,5.25562e+09,1.96854e+07
20030908,796600,770600,26000,222686,8.90425e+09,5.30447e+09,2.05138e+07
20030909,797400,765100,32300,-167235,8.87451e+09,5.26798e+09,1.98921e+07
20030910,797900,729100,68800,-308703,8.82118e+09,5.19779e+09,1.7875e+07
20030911,798100,720400,77700,75429,8.83359e+09,5.21944e+09,1.71078e+07
20030912,798000,696800,101200,54181,8.84545e+09,5.23383e+09,1.55996e+07
20030915,798000,656600,141400,-57113,8.83411e+09,5.22139e+09,1.34927e+07
20030916,798000,636100,161900,175827,8.86633e+09,5.28303e+09,1.30763e+07
20030917,797000,620500,176500,-4301,8.86612e+09,5.26225e+09,1.28155e+07
20030918,795400,624400,171000,185722,8.89771e+09,5.31457e+09,1.36796e+07
20030919,791200,627900,163300,8833,8.89734e+09,5.28612e+09,1.42189e+07
20030922,791200,628100,163100,-141845,8.87085e+09,5.22692e+09,1.40857e+07
20030923,789400,623900,165500,132976,8.89183e+09,5.25187e+09,1.38343e+07
20030924,789700,607800,181900,-205042,8.85412e+09,5.17514e+09,1.27611e+07
20030925,788100,553900,234200,-72846,8.84373e+09,5.12265e+09,1.02212e+07
20030926,792400,470500,321900,-4056,8.84063e+09,5.1016e+09,5.20368e+06
20030929,791700,442500,349200,25800,8.8435e+09,5.14463e+09,3.42735e+06
20030930,792100,378100,414000,14258,8.84345e+09,5.11201e+09,271851
20031001,791800,381600,410200,-18527,8.83968e+09,5.21182e+09,281041
20031002,790600,394600,396000,5248,8.84065e+09,5.22748e+09,986688
20031003,787500,437700,349800,-42663,8.83119e+09,5.25553e+09,4.20153e+06
20031006,783200,507700,275500,63078,8.84227e+09,5.24686e+09,8.68398e+06
20031007,777100,583700,193400,95376,8.85712e+09,5.23491e+09,1.30868e+07
20031008,774400,627000,147400,-43351,8.84869e+09,5.19374e+09,1.49655e+07
20031009,770100,653200,116900,100503,8.86564e+09,5.18054e+09,1.64977e+07
20031010,767000,661500,105500,13021,8.86683e+09,5.14363e+09,1.69793e+07
20031013,766400,665500,100900,212714,8.90385e+09,5.18748e+09,1.74483e+07
20031014,765000,676600,88400,68828,8.91726e+09,5.20717e+09,1.7964e+07
20031015,764700,684300,80400,-111741,8.89536e+09,5.18127e+09,1.80879e+07
20031016,763300,688100,75200,66397,8.9046e+09,5.19304e+09,1.82584e+07
20031017,763300,699700,63600,-220769,8.86492e+09,5.13934e+09,1.83823e+07
20031020,764000,701500,62500,84894,8.88099e+09,5.16145e+09,1.84704e+07
20031021,763600,698800,64800,31653,8.88491e+09,5.16892e+09,1.83582e+07
20031022,763400,678900,84500,-256476,8.84434e+09,5.092e+09,1.68889e+07
20031023,766200,633700,132500,50364,8.84936e+09,5.13004e+09,1.52711e+07
20031024,767300,619900,147400,-21995,8.84325e+09,5.12912e+09,1.39663e+07
20031027,768500,579500,189000,90403,8.85843e+09,5.16992e+09,1.20471e+07
20031028,769700,551400,218300,182811,8.89114e+09,5.24994e+09,1.0196e+07
20031029,769800,535000,234800,109414,8.91209e+09,5.28311e+09,9.55395e+06
20031030,768000,560500,207500,36065,8.92467e+09,5.26813e+09,1.10928e+07
20031031,765200,579300,185900,8940,8.92671e+09,5.25953e+09,1.20517e+07
20031103,762100,600600,161500,174905,8.95931e+09,5.291e+09,1.31549e+07
20031104,759000,608000,151000,-29117,8.95763e+09,5.25648e+09,1.36871e+07
20031105,757600,600900,156700,-4288,8.95797e+09,5.24183e+09,1.35543e+07
20031106,756500,624600,131900,49941,8.96131e+09,5.25732e+09,1.4774e+07
20031107,754900,630400,124500,-5324,8.96307e+09,5.22526e+09,1.50875e+07
20031110,756200,634800,121400,-148843,8.93963e+09,5.18672e+09,1.50952e+07
20031111,753100,603900,149200,2139,8.93241e+09,5.16e+09,1.39192e+07
20031112,752400,607300,145100,171913,8.96681e+09,5.22336e+09,1.41967e+07
20031113,752400,612400,140000,17440,8.97162e+09,5.22968e+09,1.44495e+07
20031114,751700,606000,145700,-97099,8.9536e+09,5.1841e+09,1.44426e+07
20031117,753400,579600,173800,-72509,8.94336e+09,5.1624e+09,1.39031e+07
20031118,753700,563400,190300,-122007,8.9181e+09,5.10342e+09,1.28146e+07
20031119,755300,526700,228600,66876,8.93109e+09,5.13847e+09,1.12507e+07
20031120,752800,439100,313700,5605,8.92836e+09,5.06642e+09,7.14285e+06
20031121,750600,396800,353800,-1706,8.92926e+09,5.05054e+09,4.56984e+06
20031124,747600,377200,370400,1774,8.93694e+09,5.11601e+09,3.17431e+06
20031125,746700,394500,352200,64468,8.9465e+09,5.14218e+09,3.93208e+06
20031126,745200,424100,321100,15450,8.94842e+09,5.14956e+09,6.13674e+06
20031128,743500,494700,248800,33292,8.95485e+09,5.14512e+09,1.04149e+07
20031201,740000,608500,131500,201186,8.99306e+09,5.18448e+09,1.5835e+07
20031202,737100,624900,112200,-13343,8.99024e+09,5.15053e+09,1.71128e+07
20031203,733600,630600,103000,-45733,8.97934e+09,5.10871e+09,1.74853e+07
20031204,731700,645800,85900,21263,8.97908e+09,5.10678e+09,1.83984e+07
20031205,731300,631900,99400,-117517,8.95848e+09,5.07281e+09,1.79086e+07
20031208,731700,615700,116000,90601,8.97192e+09,5.09801e+09,1.70358e+07
20031209,725600,591400,134200,-83254,8.9578e+09,4.97661e+09,1.60294e+07
20031210,726800,568800,158000,-95064,8.94098e+09,4.95345e+09,1.47616e+07
20031211,726900,553000,173900,115472,8.96222e+09,5.02013e+09,1.4164e+07
20031212,726400,554400,172000,67374,8.97125e+09,5.0332e+09,1.40985e+07
20031215,727400,548000,179400,-27290,8.96796e+09,5.01065e+09,1.3723e+07
20031216,727200,538200,189000,51614,8.98071e+09,5.01379e+09,1.32747e+07
20031217,726700,529300,197400,-6779,8.98002e+09,5.02874e+09,1.29049e+07
20031218,726600,535600,191000,133960,9.00091e+09,5.08569e+09,1.28093e+07
20031219,725300,548600,176700,-11726,9.00146e+09,5.05247e+09,1.31442e+07
20031222,723900,551600,172300,77688,9.01367e+09,5.06852e+09,1.29555e+07
20031223,721800,582100,139700,22958,9.01676e+09,5.07353e+09,1.45337e+07
20031224,719600,588500,131100,-9248,9.01445e+09,5.05161e+09,1.52125e+07
20031226,720000,592600,127400,35403,9.01811e+09,5.07101e+09,1.54927e+07
20031229,718700,603300,115400,167610,9.04781e+09,5.11986e+09,1.63583e+07
20031230,717600,628600,89000,2572,9.0492e+09,5.12487e+09,1.79066e+07
20031231,717500,646100,71400,-17301,9.04856e+09,5.11166e+09,1.87434e+07
20040102,715800,659000,56800,-51322,9.03899e+09,5.0757e+09,1.95808e+07
20040105,714800,672900,41900,156890,9.06984e+09,5.06949e+09,2.04225e+07
20040106,713300,670600,42700,40947,9.079e+09,5.06002e+09,2.03054e+07
20040107,712000,675800,36200,39610,9.08808e+09,5.04299e+09,2.04213e+07
20040108,713200,668600,44600,123919,9.107e+09,5.05451e+09,1.97379e+07
20040109,713700,655600,58100,-83013,9.09448e+09,5.03819e+09,1.89409e+07
20040112,713300,652800,60500,95954,9.11052e+09,5.05507e+09,1.89164e+07
20040113,712900,641300,71600,-42560,9.10484e+09,5.03844e+09,1.78827e+07
20040114,715500,626600,88900,131522,9.12535e+09,5.0976e+09,1.68905e+07
20040115,716100,623500,92600,-40721,9.11451e+09,5.10096e+09,1.63922e+07
20040116,715400,615200,100200,139774,9.14011e+09,5.13242e+09,1.62914e+07
20040120,714700,615400,99300,39076,9.14636e+09,5.12509e+09,1.63209e+07
20040121,714000,630800,83200,158382,9.16707e+09,5.12791e+09,1.69001e+07
20040122,711400,625700,85700,-41303,9.15841e+09,5.11871e+09,1.68291e+07
20040123,710400,623300,87100,-5723,9.15844e+09,5.09697e+09,1.69942e+07
20040126,710600,622200,88400,130978,9.17934e+09,5.13661e+09,1.72248e+07
20040127,710400,614800,95600,-88362,9.16314e+09,5.09998e+09,1.65003e+07
20040128,708100,596000,112100,-204720,9.12325e+09,5.02849e+09,1.52555e+07
20040129,708200,576700,131500,72016,9.13444e+09,5.03786e+09,1.4581e+07
20040130,708300,551000,157300,338,9.13803e+09,5.04606e+09,1.28833e+07
20040202,705400,480300,225100,83286,9.15259e+09,5.03742e+09,9.6425e+06
20040203,701800,452800,249000,36079,9.16166e+09,5.00154e+09,8.52031e+06
20040204,700400,439000,261400,-11685,9.1581e+09,4.96407e+09,8.34858e+06
20040205,699200,431800,267400,-10630,9.15736e+09,4.97121e+09,8.20488e+06
20040206,698700,427800,270900,46313,9.16424e+09,5.03164e+09,8.23071e+06
20040209,696400,419800,276600,2370,9.16288e+09,5.02382e+09,8.10351e+06
20040210,693300,430100,263200,41772,9.16983e+09,5.01034e+09,8.6912e+06
20040211,690300,460500,229800,111654,9.19072e+09,5.04355e+09,1.03448e+07
20040212,685800,506700,179100,-90586,9.17862e+09,4.97758e+09,1.32412e+07
20040213,684400,522400,162000,-53009,9.1681e+09,4.93719e+09,1.41319e+07
20040217,681500,532000,149500,158976,9.19689e+09,4.96912e+09,1.49483e+07
20040218,681100,547100,134000,-31677,9.1888e+09,4.9492e+09,1.53915e+07
20040219,678900,547200,131700,-54419,9.17715e+09,4.91341e+09,1.53029e+07
20040220,678100,538600,139500,-83323,9.16315e+09,4.88891e+09,1.46992e+07
20040223,678700,544600,134100,-70703,9.15042e+09,4.87175e+09,1.48961e+07
20040224,680000,507400,172600,-25214,9.14096e+09,4.86866e+09,1.30802e+07
20040225,678900,491000,187900,54181,9.15042e+09,4.89424e+09,1.1802e+07
20040226,678600,467500,211100,33868,9.15634e+09,4.91676e+09,1.05958e+07
20040227,678500,459600,218900,78792,9.17096e+09,4.93473e+09,1.01947e+07
20040301,677300,457900,219400,101473,9.18313e+09,4.97297e+09,1.03674e+07
20040302,676000,475800,200200,-80210,9.16991e+09,4.92911e+09,1.12461e+07
20040303,674400,501300,173100,36185,9.17555e+09,4.92818e+09,1.27036e+07
20040304,675600,517200,158400,56165,9.18435e+09,4.97182e+09,1.34007e+07
20040305,674900,524600,150300,90437,9.19862e+09,4.98878e+09,1.4079e+07
20040308,674900,538000,136900,-59385,9.19172e+09,4.95413e+09,1.42507e+07
20040309,675400,527900,147500,-84385,9.17879e+09,4.92325e+09,1.37918e+07
20040310,677200,486300,190900,-147348,9.15504e+09,4.86286e+09,1.1099e+07
20040311,682900,431700,251200,-109090,9.13696e+09,4.84313e+09,7.94936e+06
20040312,684300,403500,280800,33001,9.14396e+09,4.92486e+09,6.016e+06
20040315,684700,349500,335200,65448,9.15608e+09,4.86085e+09,2.18e+06
20040316,685400,302700,382700,-27098,9.15159e+09,4.88919e+09,-933025
20040317,684800,291900,392900,-65929,9.13933e+09,4.9631e+09,-1.76331e+06
20040318,684700,308300,376400,31829,9.14557e+09,4.95808e+09,-755188
20040319,684400,309500,374900,42952,9.15434e+09,4.91203e+09,-572932
20040322,684800,310500,374300,28052,9.16207e+09,4.84969e+09,-184351
20040323,683700,307200,376500,13423,9.16433e+09,4.84581e+09,-211784
20040324,685500,269300,416200,-14840,9.16204e+09,4.85438e+09,-2.13047e+06
20040325,686000,237700,448300,-116739,9.13854e+09,4.92371e+09,-4.02313e+06
20040326,686100,226700,459400,16503,9.14165e+09,4.92986e+09,-4.60974e+06
20040329,685200,269000,416200,-45403,9.13167e+09,4.98234e+09,-1.89821e+06
20040330,683700,343200,340500,55498,9.14436e+09,4.99913e+09,1.86525e+06
20040331,679900,449200,230700,-15640,9.14101e+09,4.97959e+09,8.00425e+06
20040401,673800,520200,153600,117663,9.16436e+09,4.96373e+09,1.26364e+07
20040402,671300,575300,96000,150968,9.19255e+09,4.97822e+09,1.63526e+07
20040405,667100,601400,65700,119085,9.21753e+09,4.9702e+09,1.7979e+07
20040406,665900,610500,55400,-58346,9.20904e+09,4.95117e+09,1.84705e+07
20040407,665600,610000,55600,-66426,9.19625e+09,4.92706e+09,1.82516e+07
20040408,666400,596500,69900,-3104,9.19741e+09,4.91463e+09,1.73041e+07
20040412,666500,591900,74600,131288,9.2221e+09,4.92931e+09,1.70605e+07
20040413,667800,571300,96500,-263268,9.17531e+09,4.86353e+09,1.58491e+07
20040414,670500,547300,123200,-22041,9.17279e+09,4.86257e+09,1.453e+07
20040415,671200,531600,139600,3031,9.17442e+09,4.87415e+09,1.38142e+07
20040416,672800,505000,167800,57782,9.18473e+09,4.92419e+09,1.25782e+07
20040419,675100,453900,221200,52453,9.19677e+09,4.94558e+09,1.02738e+07
20040420,677400,408700,268700,-41588,9.18744e+09,4.88878e+09,7.67702e+06
20040421,677500,388700,288800,69875,9.20263e+09,4.91262e+09,6.57064e+06
20040422,676500,394100,282400,160990,9.23507e+09,4.99497e+09,7.32691e+06
20040423,675200,389500,285700,-25260,9.22661e+09,4.9721e+09,7.04207e+06
20040426,674700,394000,280700,2711,9.22774e+09,4.9527e+09,7.06277e+06
20040427,674100,407700,266400,63350,9.24166e+09,4.96895e+09,7.76428e+06
20040428,674000,416900,257100,-77955,9.22665e+09,4.91232e+09,8.2882e+06
20040429,675400,387800,287600,-18831,9.22168e+09,4.8742e+09,6.21455e+06
20040430,675300,374600,300700,20618,9.22565e+09,4.85224e+09,4.55945e+06
20040503,675000,357900,317100,57966,9.2358e+09,4.88708e+09,3.53848e+06
20040504,675400,340600,334800,-5276,9.23803e+09,4.89536e+09,2.44776e+06
20040505,675000,335000,340000,11106,9.23886e+09,4.90131e+09,2.20486e+06
20040506,675200,338900,336300,-16076,9.23394e+09,4.85639e+09,2.17394e+06
20040507,674800,334200,340600,30449,9.23629e+09,4.7645e+09,1.36016e+06
20040510,677500,290500,387000,1040,9.23371e+09,4.71984e+09,-914502
20040511,679000,253000,426000,-62776,9.22385e+09,4.76728e+09,-3.18616e+06
20040512,681900,225600,456300,321,9.22471e+09,4.79984e+09,-5.05934e+06
20040513,682600,195400,487200,17673,9.22609e+09,4.80353e+09,-7.19172e+06
20040514,682500,199300,483200,-2905,9.22476e+09,4.81186e+09,-7.07541e+06
20040517,682400,199500,482900,64212,9.23878e+09,4.72558e+09,-7.2577e+06
20040518,683600,195200,488400,-71570,9.23254e+09,4.77273e+09,-7.23953e+06
20040519,683300,195800,487500,24093,9.23857e+09,4.7641e+09,-7.10235e+06
20040520,683300,199300,484000,16231,9.24349e+09,4.76284e+09,-6.59073e+06
20040521,682500,223900,458600,24488,9.25149e+09,4.77636e+09,-5.04049e+06
20040524,683800,291600,392200,-11665,9.25095e+09,4.81839e+09,-1.53181e+06
20040525,683500,364800,318700,40028,9.25523e+09,4.88844e+09,2.99973e+06
20040526,682100,465900,216200,41231,9.26304e+09,4.87143e+09,8.36974e+06
20040527,682400,536200,146200,67910,9.27415e+09,4.88208e+09,1.2542e+07
20040528,682100,572800,109300,51404,9.28435e+09,4.89606e+09,1.55653e+07
20040601,681100,587800,93300,29387,9.28989e+09,4.90091e+09,1.68804e+07
20040602,680200,603600,76600,66361,9.30244e+09,4.91589e+09,1.78437e+07
20040603,681100,608000,73100,-203049,9.26695e+09,4.87522e+09,1.79156e+07
20040604,680700,613200,67500,99219,9.28688e+09,4.88879e+09,1.84694e+07
20040607,680700,628100,52600,325166,9.34527e+09,4.96503e+09,1.94768e+07
20040608,680800,632500,48300,6814,9.34684e+09,4.97222e+09,1.982e+07
20040609,680900,639000,41900,-243749,9.30384e+09,4.91304e+09,2.00592e+07
20040610,680500,654700,25800,91640,9.31985e+09,4.92972e+09,2.08082e+07
20040614,680600,648900,31700,-230936,9.27946e+09,4.87837e+09,2.0329e+07
20040615,681700,641100,40600,181294,9.31262e+09,4.92376e+09,1.98197e+07
20040616,683900,617200,66700,31948,9.32566e+09,4.91462e+09,1.86498e+07
20040617,686600,590800,95800,44929,9.33389e+09,4.93466e+09,1.75032e+07
20040618,687600,566900,120700,20775,9.33131e+09,4.95042e+09,1.57619e+07
20040621,688100,558700,129400,-55255,9.32233e+09,4.91487e+09,1.49926e+07
20040622,688300,546300,142000,4114,9.32599e+09,4.91013e+09,1.4167e+07
20040623,687300,547900,139400,154407,9.35598e+09,4.95475e+09,1.43062e+07
20040624,687400,546700,140700,-25511,9.34898e+09,4.95306e+09,1.44325e+07
20040625,685900,545600,140300,40214,9.35739e+09,4.94468e+09,1.48267e+07
20040628,685200,570400,114800,-72372,9.34679e+09,4.91965e+09,1.56061e+07
20040629,684800,567700,117100,20465,9.35094e+09,4.91973e+09,1.52326e+07
20040630,684100,575500,108600,133950,9.37288e+09,4.95053e+09,1.57311e+07
20040701,684500,565400,119100,-143259,9.34858e+09,4.89994e+09,1.48411e+07
20040702,684800,557000,127800,-19055,9.34375e+09,4.88851e+09,1.42316e+07
20040706,684900,536100,148800,-93037,9.3252e+09,4.85645e+09,1.29347e+07
20040707,685100,522200,162900,53182,9.33376e+09,4.87374e+09,1.21465e+07
20040708,688200,469200,219000,-84624,9.31967e+09,4.85155e+09,9.08601e+06
20040709,689800,440400,249400,38935,9.32598e+09,4.8777e+09,8.09539e+06
20040712,692800,401500,291300,39629,9.33246e+09,4.89979e+09,6.03295e+06
20040713,692600,400200,292400,-9122,9.33174e+09,4.89826e+09,6.01536e+06
20040714,692300,379400,312900,135008,9.35438e+09,4.87803e+09,4.9368e+06
20040715,691500,386000,305500,36277,9.35852e+09,4.87324e+09,5.32853e+06
20040716,692100,377500,314600,131850,9.38022e+09,4.85397e+09,4.91666e+06
20040719,692100,364700,327400,26297,9.38836e+09,4.85402e+09,3.97875e+06
20040720,690100,352200,337900,-91860,9.37038e+09,4.88288e+09,3.02618e+06
20040721,695100,357600,337500,50279,9.37577e+09,4.82712e+09,2.6279e+06
20040722,694800,347000,347800,-105630,9.35911e+09,4.8228e+09,2.04318e+06
20040723,695100,338600,356500,52349,9.37247e+09,4.78934e+09,1.25593e+06
20040726,695800,332200,363600,26512,9.37787e+09,4.76333e+09,606282
20040727,696900,308600,388300,-39397,9.36835e+09,4.82017e+09,-1.1693e+06
20040728,696500,296700,399800,22721,9.36843e+09,4.82269e+09,-1.77153e+06
20040729,696600,315300,381300,-14743,9.36393e+09,4.86415e+09,-946602
20040730,694000,351900,342100,-27688,9.35923e+09,4.86311e+09,1.16048e+06
20040802,692700,378800,313900,53128,9.36308e+09,4.85437e+09,3.399e+06
20040803,692000,417100,274900,-23131,9.35785e+09,4.81724e+09,5.97591e+06
20040804,690800,448800,242000,1814,9.35698e+09,4.79995e+09,8.41676e+06
20040805,692200,443200,249000,-106440,9.33535e+09,4.72402e+09,7.91101e+06
20040806,693800,415800,278000,-69423,9.31911e+09,4.66916e+09,6.15459e+06
20040809,697900,343900,354000,-545,9.32052e+09,4.7096e+09,1.69678e+06
20040810,699900,313900,386000,-3016,9.32018e+09,4.78408e+09,-507725
20040811,702000,299400,402600,55936,9.32859e+09,4.78459e+09,-1.62614e+06
20040812,703800,281600,422200,107710,9.34667e+09,4.73743e+09,-2.70616e+06
20040813,706500,270000,436500,-5605,9.34728e+09,4.7585e+09,-2.57573e+06
20040816,706500,293600,412900,-66098,9.34018e+09,4.81536e+09,-1.22402e+06
20040817,706100,325400,380700,12872,9.34287e+09,4.81621e+09,726835
20040818,704800,347700,357100,-36731,9.33674e+09,4.86346e+09,2.46409e+06
20040819,705300,410000,295300,-21886,9.33175e+09,4.83796e+09,6.08931e+06
20040820,704200,489400,214800,107716,9.35033e+09,4.87288e+09,9.92591e+06
20040823,705200,539600,165600,-44128,9.34229e+09,4.85948e+09,1.24868e+07
20040824,705800,554300,151500,20044,9.34237e+09,4.86065e+09,1.33251e+07
20040825,705700,567200,138500,129135,9.36669e+09,4.8945e+09,1.43561e+07
20040826,706300,587900,118400,-8617,9.3676e+09,4.896e+09,1.5162e+07
20040827,707600,601700,105900,27080,9.37279e+09,4.91435e+09,1.61324e+07
20040830,707800,613400,94400,-146031,9.34116e+09,4.87464e+09,1.68528e+07
20040831,706900,623300,83600,110829,9.36054e+09,4.89744e+09,1.75146e+07
20040901,705300,635400,69900,97634,9.37706e+09,4.9098e+09,1.83963e+07
20040902,705300,641100,64200,217176,9.41876e+09,4.96324e+09,1.89747e+07
20040903,705600,637700,67900,-48960,9.40844e+09,4.94844e+09,1.89094e+07
20040907,706500,640100,66400,119864,9.42847e+09,4.98487e+09,1.92937e+07
20040908,705800,643200,62600,-125757,9.40974e+09,4.9459e+09,1.9399e+07
20040909,706200,653000,53200,15634,9.41102e+09,4.95528e+09,1.96329e+07
20040910,706300,653200,53100,98929,9.42742e+09,4.97743e+09,1.97112e+07
20040913,704400,670900,33500,28801,9.42829e+09,4.9714e+09,2.02408e+07
20040914,704700,660500,44200,42287,9.43918e+09,4.98105e+09,2.00827e+07
20040915,706800,658200,48600,-107986,9.41883e+09,4.97763e+09,1.96591e+07
20040916,707500,653500,54000,136937,9.44403e+09,5.0162e+09,1.96186e+07
20040917,707600,652900,54700,69154,9.45768e+09,5.03397e+09,1.96923e+07
20040920,707800,637300,70500,-58419,9.44853e+09,5.01359e+09,1.89142e+07
20040921,708100,627300,80800,159740,9.47958e+09,5.05195e+09,1.86105e+07
20040922,708600,622600,86000,-246629,9.43404e+09,4.99634e+09,1.7891e+07
20040923,709400,601700,107700,-45329,9.42795e+09,4.98138e+09,1.64299e+07
