Date,Total Pos, Total Long,Total Short,Dollar PnL,Cumulative PnL,Total Market Value,Net Market Value 
20030902,415800,475500,60200,145861,3.63546e+07,2.79283e+09,1.13512e+07
20030903,444900,488900,52800,20945,3.63755e+07,2.93692e+09,1.21601e+07
20030904,481000,514500,42600,-6793,3.63688e+07,3.20884e+09,1.33037e+07
20030905,511900,524500,31900,-105692,3.62631e+07,3.36844e+09,1.40827e+07
20030908,536600,531700,27700,173852,3.64369e+07,3.54809e+09,1.51023e+07
20030909,515300,506600,42700,-136106,3.63008e+07,3.30497e+09,1.43446e+07
20030910,465800,474300,72600,-267526,3.60333e+07,2.9894e+09,1.29998e+07
20030911,441000,427800,82500,54668,3.6088e+07,2.88094e+09,1.20109e+07
20030912,395500,397200,104200,41841,3.61298e+07,2.56907e+09,1.05016e+07
20030915,317000,345300,146500,-31875,3.60979e+07,2.00391e+09,8.67113e+06
20030916,270000,308800,169200,120337,3.62183e+07,1.68612e+09,7.89128e+06
20030917,250300,307300,175600,-8664,3.62096e+07,1.54937e+09,7.43798e+06
20030918,245500,314400,171000,110559,3.63201e+07,1.52132e+09,7.47253e+06
20030919,275300,342800,157200,18494,3.63386e+07,1.74364e+09,8.6272e+06
20030922,282500,348300,150800,-89232,3.62494e+07,1.73838e+09,8.97728e+06
20030923,265100,341500,160600,90736,3.63401e+07,1.63513e+09,8.11526e+06
20030924,229100,331000,180800,-121384,3.62188e+07,1.40476e+09,7.10397e+06
20030925,154900,277700,220500,-38049,3.61807e+07,8.53334e+08,5.01782e+06
20030926,13200,201300,297900,11254,3.6192e+07,5.08119e+07,1.12861e+06
20030929,-29500,185000,321400,-270,3.61917e+07,-2.51212e+08,-423945
20030930,-149700,146200,370000,68072,3.62598e+07,-9.90825e+08,-3.18102e+06
20031001,-133500,158800,364400,-73407,3.61864e+07,-9.1731e+08,-3.37176e+06
20031002,-120100,166400,352700,-13843,3.61725e+07,-8.16889e+08,-2.90789e+06
20031003,-95100,196100,306100,-95447,3.60771e+07,-6.60451e+08,-2.11704e+06
20031006,-44800,246000,239500,-17029,3.606e+07,-3.34426e+08,-634500
20031007,89200,326700,166100,55612,3.61157e+07,5.73697e+08,3.59344e+06
20031008,156900,358900,125200,-11781,3.61039e+07,1.28814e+09,5.54178e+06
20031009,269600,418500,99100,51036,3.61549e+07,1.98768e+09,8.55268e+06
20031010,305100,430100,89400,25650,3.61806e+07,2.2413e+09,9.48733e+06
20031013,338700,456900,85900,132376,3.63129e+07,2.43326e+09,1.0743e+07
20031014,368800,461500,82100,56610,3.63695e+07,2.67613e+09,1.18273e+07
20031015,367900,464100,77200,-58592,3.6311e+07,2.70705e+09,1.18026e+07
20031016,383700,475700,71300,44141,3.63551e+07,2.78706e+09,1.23376e+07
20031017,394500,476300,64700,-149731,3.62054e+07,2.82705e+09,1.24292e+07
20031020,396700,459900,60600,62879,3.62682e+07,2.83532e+09,1.24198e+07
20031021,393600,436100,68300,35926,3.63042e+07,2.8049e+09,1.23459e+07
20031022,374700,407500,81400,-169068,3.61351e+07,2.57884e+09,1.15631e+07
20031023,319200,381100,112800,27106,3.61622e+07,2.25306e+09,1.02691e+07
20031024,292800,334100,135000,-12803,3.61494e+07,2.06566e+09,9.05817e+06
20031027,239500,283600,174500,73234,3.62226e+07,1.64088e+09,7.5398e+06
20031028,202000,257600,195400,127880,3.63505e+07,1.38155e+09,6.3424e+06
20031029,177400,264200,214200,88994,3.64395e+07,1.24611e+09,6.13762e+06
20031030,175900,281900,189400,-10465,3.6429e+07,1.23643e+09,6.09473e+06
20031031,205700,326400,180100,-1399,3.64276e+07,1.404e+09,6.78422e+06
20031103,218300,345000,157300,103342,3.6531e+07,1.47328e+09,7.2731e+06
20031104,220600,359800,148100,-2518,3.65285e+07,1.47608e+09,7.72639e+06
20031105,211000,352400,152300,5089,3.65336e+07,1.47079e+09,7.64371e+06
20031106,237000,365700,134200,19852,3.65534e+07,1.62108e+09,8.27887e+06
20031107,247100,373600,125700,-6562,3.65469e+07,1.70929e+09,8.57563e+06
20031110,242400,357700,127800,-92494,3.64544e+07,1.65453e+09,8.52485e+06
20031111,246500,372500,136800,29930,3.64843e+07,1.70217e+09,8.12664e+06
20031112,274200,372600,132700,97191,3.65815e+07,1.87235e+09,8.88151e+06
20031113,262700,353500,126800,-9563,3.65719e+07,1.80935e+09,8.75166e+06
20031114,230000,333300,142200,-64849,3.65071e+07,1.61221e+09,8.24492e+06
20031117,205000,328500,160600,-41750,3.64653e+07,1.44204e+09,7.85618e+06
20031118,193600,300000,171900,-10692,3.64546e+07,1.35109e+09,7.05768e+06
20031119,141200,249300,198200,33724,3.64883e+07,1.0062e+09,5.7055e+06
20031120,19900,194100,274700,21821,3.65102e+07,9.75513e+07,2.63908e+06
20031121,-57300,172200,313000,-14145,3.6496e+07,-4.78103e+08,232978
20031124,-72300,164700,323600,-44020,3.6452e+07,-6.02448e+08,-349191
20031125,-68400,166500,316200,24513,3.64765e+07,-5.40896e+08,-372742
20031126,-55800,179500,277200,-11518,3.6465e+07,-4.99997e+08,110731
20031128,-26800,208500,229600,3402,3.64684e+07,-2.27073e+08,1.26146e+06
20031201,63800,264300,135500,64906,3.65333e+07,4.6353e+08,3.86887e+06
20031202,123100,318100,109100,13163,3.65465e+07,9.29371e+08,5.5607e+06
20031203,189000,358700,102800,-17924,3.65285e+07,1.41757e+09,7.69253e+06
20031204,227700,370900,94800,21197,3.65497e+07,1.63498e+09,8.82193e+06
20031205,241900,378600,105800,-29109,3.65206e+07,1.71488e+09,9.33082e+06
20031208,238600,383300,111700,49560,3.65702e+07,1.68151e+09,9.6541e+06
20031209,257500,367700,123100,-43220,3.6527e+07,1.77428e+09,9.99912e+06
20031210,219900,344700,150200,-73690,3.64533e+07,1.4538e+09,8.79572e+06
20031211,214300,331700,159000,61667,3.6515e+07,1.424e+09,8.62582e+06
20031212,210500,327300,158100,53842,3.65688e+07,1.3802e+09,8.52982e+06
20031215,199300,323300,164000,-14316,3.65545e+07,1.15422e+09,8.30325e+06
20031216,182900,321700,177000,11196,3.65657e+07,8.78768e+08,8.11861e+06
20031217,192700,324800,182600,-8429,3.65572e+07,9.1404e+08,8.48333e+06
20031218,195400,326700,175300,76097,3.66333e+07,9.99525e+08,8.6453e+06
20031219,210300,325200,167300,-14357,3.6619e+07,1.19704e+09,8.69047e+06
20031222,231800,335200,153900,47177,3.66662e+07,1.27357e+09,9.19348e+06
20031223,230400,347200,135000,-5222,3.66609e+07,1.3182e+09,9.66091e+06
20031224,266400,371900,121000,4823,3.66658e+07,1.52154e+09,1.01589e+07
20031226,299500,391500,117700,21099,3.66869e+07,1.81761e+09,1.08137e+07
20031229,319600,406000,109500,121841,3.68087e+07,1.95236e+09,1.14943e+07
20031230,328800,418500,83200,-310,3.68084e+07,2.01457e+09,1.18414e+07
20031231,384500,449700,66500,-18034,3.67904e+07,2.42486e+09,1.29501e+07
20040102,408800,457000,52600,-30332,3.676e+07,2.56129e+09,1.37557e+07
20040105,444400,475800,46200,109391,3.68694e+07,2.89424e+09,1.48029e+07
20040106,450500,479700,39900,2595,3.6872e+07,2.98752e+09,1.49055e+07
20040107,429800,476900,42800,28528,3.69005e+07,2.92556e+09,1.46591e+07
20040108,438500,468200,48200,127356,3.70279e+07,3.07555e+09,1.46007e+07
20040109,427100,455900,53400,-57659,3.69702e+07,2.97671e+09,1.4349e+07
20040112,416100,437500,59800,88283,3.70585e+07,2.95266e+09,1.40167e+07
20040113,401800,425400,71400,-8009,3.70505e+07,2.84572e+09,1.34742e+07
20040114,402100,423100,89900,107553,3.71581e+07,2.83026e+09,1.30714e+07
20040115,390600,392400,92100,-47665,3.71104e+07,2.73095e+09,1.24756e+07
20040116,362700,377000,100400,97095,3.72075e+07,2.60372e+09,1.18795e+07
20040120,351700,367600,99800,24717,3.72322e+07,2.52678e+09,1.15942e+07
20040121,350000,381300,84600,97490,3.73297e+07,2.5692e+09,1.1675e+07
20040122,359400,392700,89400,-42006,3.72877e+07,2.66397e+09,1.16345e+07
20040123,355300,388600,90500,-588,3.72871e+07,2.70837e+09,1.17406e+07
20040126,353600,401600,94000,82238,3.73693e+07,2.55103e+09,1.16474e+07
20040127,332400,389800,96200,-74190,3.72952e+07,2.3691e+09,1.09611e+07
20040128,323600,373300,110600,-142794,3.71524e+07,2.22058e+09,1.04514e+07
20040129,292500,340900,124800,51407,3.72038e+07,1.98649e+09,9.82554e+06
20040130,242300,296500,155400,8424,3.72122e+07,1.73044e+09,8.33701e+06
20040202,150700,257100,206700,63004,3.72752e+07,9.89353e+08,6.2739e+06
20040203,104000,249000,232700,38135,3.73133e+07,6.94929e+08,5.18448e+06
20040204,86900,225300,238500,-4048,3.73093e+07,6.51496e+08,4.91473e+06
20040205,59100,208600,246900,-38030,3.72713e+07,4.03601e+08,4.29568e+06
20040206,60300,217100,247300,44096,3.73154e+07,4.40334e+08,4.69292e+06
20040209,49500,216600,256300,18223,3.73336e+07,3.77202e+08,4.46989e+06
20040210,52300,228100,248000,29071,3.73626e+07,4.62336e+08,4.35107e+06
20040211,66700,247800,213900,24981,3.73876e+07,6.44151e+08,4.84448e+06
20040212,104800,282000,171100,-50174,3.73375e+07,9.51717e+08,5.7616e+06
20040213,125700,290200,151000,-9021,3.73284e+07,9.85438e+08,6.077e+06
20040217,176600,322300,137500,81640,3.74101e+07,1.37314e+09,7.86108e+06
20040218,191300,346200,124800,-17512,3.73926e+07,1.4136e+09,8.41027e+06
20040219,215500,357600,126700,-7427,3.73851e+07,1.53577e+09,8.66468e+06
20040220,210300,340300,126500,-49746,3.73354e+07,1.48847e+09,8.52373e+06
20040223,208200,311000,125200,-33009,3.73024e+07,1.44534e+09,8.37146e+06
20040224,157800,282300,164100,-17666,3.72847e+07,1.07904e+09,7.19854e+06
20040225,122000,245900,180500,27267,3.7312e+07,8.26277e+08,6.02825e+06
20040226,90200,227300,205400,13535,3.73255e+07,5.25641e+08,4.71809e+06
20040227,65100,225400,216800,53032,3.73785e+07,4.09013e+08,4.27176e+06
20040301,88200,245500,201500,57927,3.74365e+07,5.37836e+08,5.27661e+06
20040302,113100,269100,181400,-77956,3.73585e+07,7.23051e+08,5.89088e+06
20040303,128500,285700,165000,39068,3.73976e+07,7.93281e+08,6.25521e+06
20040304,148600,303200,146000,24501,3.74221e+07,9.32317e+08,6.55847e+06
20040305,167400,318800,142500,72334,3.74944e+07,1.22321e+09,7.31402e+06
20040308,173800,308200,138400,-11655,3.74828e+07,1.25801e+09,7.32811e+06
20040309,160800,294700,153800,-19148,3.74636e+07,1.12417e+09,6.98571e+06
20040310,111100,275400,186100,-64281,3.73993e+07,8.37799e+08,5.52072e+06
20040311,33400,230600,243300,-45117,3.73542e+07,3.577e+08,3.31084e+06
20040312,-13400,183500,273400,-11634,3.73426e+07,-9.13816e+07,1.91394e+06
20040315,-97500,133300,325000,92944,3.74355e+07,-6.3478e+08,-1.24467e+06
20040316,-178000,110600,365000,-37699,3.73978e+07,-1.27371e+09,-3.93186e+06
20040317,-184500,108900,368800,-89652,3.73082e+07,-1.36142e+09,-4.41102e+06
20040318,-184500,110400,361700,32066,3.73402e+07,-1.35894e+09,-4.386e+06
20040319,-202800,114600,362200,62806,3.7403e+07,-1.53354e+09,-4.95303e+06
20040322,-205600,111900,355400,88753,3.74918e+07,-1.47971e+09,-4.80158e+06
20040323,-215700,102100,366800,11881,3.75037e+07,-1.57021e+09,-4.93335e+06
20040324,-262000,79200,397900,2049,3.75057e+07,-1.91993e+09,-6.49024e+06
20040325,-311000,71600,417600,-185616,3.73201e+07,-2.23878e+09,-8.62717e+06
20040326,-316900,74500,420300,10178,3.73303e+07,-2.26459e+09,-8.95611e+06
20040329,-293200,88400,377400,-133616,3.71967e+07,-2.10122e+09,-8.17254e+06
20040330,-226500,131400,305500,25377,3.72221e+07,-1.61312e+09,-5.93888e+06
20040331,-99600,215900,232200,-39193,3.71829e+07,-8.91244e+08,-2.42636e+06
20040401,-22500,261700,155000,36950,3.72198e+07,-2.38312e+08,-193509
20040402,117300,338800,100100,72835,3.72926e+07,1.11414e+09,3.70291e+06
20040405,263500,411300,66100,58297,3.73509e+07,2.1837e+09,8.72792e+06
20040406,321500,433200,59000,-46887,3.73041e+07,2.5735e+09,1.05459e+07
20040407,345500,444500,66100,-46529,3.72575e+07,2.6163e+09,1.12821e+07
20040408,333000,443600,76700,-10492,3.7247e+07,2.61833e+09,1.10077e+07
20040412,343100,446200,79500,108751,3.73558e+07,2.66392e+09,1.14918e+07
20040413,315300,421100,99200,-188198,3.71676e+07,2.47498e+09,1.06238e+07
20040414,296400,395800,115300,-6565,3.7161e+07,2.25649e+09,9.98723e+06
20040415,267200,359800,137700,-4549,3.71565e+07,2.05246e+09,9.47685e+06
20040416,228100,322700,163800,30066,3.71865e+07,1.65206e+09,8.74682e+06
20040419,164500,276900,199900,54061,3.72406e+07,1.241e+09,7.54097e+06
20040420,84500,242200,244800,-25189,3.72154e+07,7.35046e+08,5.30862e+06
20040421,48000,227100,262200,66729,3.72821e+07,5.26639e+08,4.26236e+06
20040422,41800,233300,257200,110096,3.73922e+07,5.13865e+08,4.35196e+06
20040423,27200,235500,263100,-27566,3.73647e+07,3.85851e+08,3.67112e+06
20040426,14700,219000,258600,-239,3.73644e+07,2.27922e+08,3.15588e+06
20040427,27200,227100,249500,56466,3.74209e+07,3.15252e+08,3.59307e+06
20040428,49200,234600,238300,-38632,3.73823e+07,3.93766e+08,4.00618e+06
20040429,-11700,215800,264600,-10979,3.73713e+07,-2.88515e+07,1.93699e+06
20040430,-44600,193800,276300,18888,3.73902e+07,-2.18971e+08,406457
20040503,-52900,167300,292500,34272,3.74244e+07,-1.41088e+08,-266949
20040504,-105400,147500,309200,-9978,3.74145e+07,-4.85235e+08,-1.99505e+06
20040505,-114600,152300,318800,15594,3.74301e+07,-5.73463e+08,-2.25167e+06
20040506,-127200,157900,324600,85199,3.75153e+07,-5.47805e+08,-2.6721e+06
20040507,-149400,154600,334400,145900,3.76612e+07,-7.4981e+08,-3.39307e+06
20040510,-186600,133900,363300,37919,3.76991e+07,-1.02071e+09,-4.46998e+06
20040511,-237700,111400,400500,-68746,3.76303e+07,-1.37831e+09,-6.1596e+06
20040512,-266200,76700,416100,-11345,3.7619e+07,-1.63686e+09,-7.08253e+06
20040513,-314800,70100,442600,1214,3.76202e+07,-1.88568e+09,-8.81645e+06
20040514,-341300,71100,455700,-9792,3.76104e+07,-2.18114e+09,-9.55317e+06
20040517,-357200,58500,457100,86427,3.76968e+07,-2.30584e+09,-9.94421e+06
20040518,-351000,60600,450400,-95963,3.76009e+07,-2.28459e+09,-9.99106e+06
20040519,-368300,60200,451300,33634,3.76345e+07,-2.44011e+09,-1.03007e+07
20040520,-364500,64300,450100,-8635,3.76259e+07,-2.57581e+09,-1.0075e+07
20040521,-364100,59600,433100,-5728,3.76201e+07,-2.57966e+09,-1.00966e+07
20040524,-344800,77900,367000,-88518,3.75316e+07,-2.45359e+09,-9.48963e+06
20040525,-273200,121300,303600,-154087,3.73775e+07,-2.04276e+09,-7.64781e+06
20040526,-154600,194300,209700,-600,3.73769e+07,-1.03496e+09,-4.04795e+06
20040527,12100,283300,140600,20178,3.73971e+07,5.45713e+07,623535
20040528,129700,348100,104700,16077,3.74132e+07,8.961e+08,4.61343e+06
20040601,266000,417000,86000,-6580,3.74066e+07,1.76888e+09,8.4037e+06
20040602,314400,449600,69600,42350,3.7449e+07,2.03842e+09,1.027e+07
20040603,342500,464700,64200,-146015,3.7303e+07,2.28112e+09,1.15362e+07
20040604,377600,480500,62400,70123,3.73731e+07,2.52823e+09,1.28803e+07
20040607,384200,482100,62400,247292,3.76204e+07,2.61323e+09,1.3475e+07
20040608,394700,485400,45900,-10066,3.76103e+07,2.74955e+09,1.41628e+07
20040609,410600,472500,42900,-200083,3.74102e+07,2.82258e+09,1.44179e+07
20040610,414200,470400,27600,64150,3.74744e+07,2.91203e+09,1.47911e+07
20040614,436400,468200,30300,-184315,3.72901e+07,3.03041e+09,1.52942e+07
20040615,425600,446500,41500,154687,3.74447e+07,2.97316e+09,1.48899e+07
20040616,394500,412700,67800,27190,3.74719e+07,2.70296e+09,1.43542e+07
20040617,380700,401400,86800,52147,3.75241e+07,2.60865e+09,1.40427e+07
20040618,325900,357800,115900,20428,3.75445e+07,2.20456e+09,1.2126e+07
20040621,322800,340000,119600,-45351,3.74992e+07,2.14266e+09,1.196e+07
20040622,302600,327100,136100,-7271,3.74919e+07,2.04366e+09,1.15618e+07
20040623,290900,327100,141000,107555,3.75994e+07,2.01137e+09,1.12067e+07
20040624,283400,334900,138900,-38938,3.75605e+07,1.92947e+09,1.09842e+07
20040625,281000,332300,135500,30546,3.7591e+07,2.01712e+09,1.08079e+07
20040628,286900,339300,115900,-45718,3.75453e+07,2.05628e+09,1.09538e+07
20040629,327800,367100,111500,9350,3.75547e+07,2.27466e+09,1.18477e+07
20040630,337500,367700,105200,97276,3.7652e+07,2.42217e+09,1.21249e+07
20040701,315500,348600,109900,-93335,3.75586e+07,2.21764e+09,1.12681e+07
20040702,293200,334600,120100,-13230,3.75454e+07,2.01785e+09,1.05139e+07
20040706,262100,296200,141200,-46533,3.74989e+07,1.80574e+09,9.44009e+06
20040707,238900,285100,158100,44584,3.75434e+07,1.58803e+09,8.6203e+06
20040708,149900,228700,206000,-39750,3.75037e+07,7.92108e+08,6.36169e+06
20040709,101900,200000,238700,24609,3.75283e+07,5.82829e+08,5.33999e+06
20040712,41600,175300,270000,35035,3.75633e+07,2.74468e+08,3.8256e+06
20040713,30400,163800,271200,-2922,3.75604e+07,1.14582e+08,3.3763e+06
20040714,-18700,140000,290300,125467,3.76859e+07,-1.99925e+08,2.15387e+06
20040715,-19700,140800,289800,26335,3.77122e+07,-1.78929e+08,1.85339e+06
20040716,-29000,141200,296300,141800,3.7854e+07,-2.35161e+08,1.7961e+06
20040719,-50800,144900,307800,17892,3.78719e+07,-4.04231e+08,1.12578e+06
20040720,-72100,151100,314700,-97785,3.77741e+07,-4.99896e+08,-101489
20040721,-92900,156900,326700,74773,3.78489e+07,-5.46879e+08,-685664
20040722,-103500,145400,325700,-104548,3.77443e+07,-6.5781e+08,-1.17117e+06
20040723,-117400,139600,334000,64670,3.7809e+07,-7.8586e+08,-1.88114e+06
20040726,-166300,106900,345700,39838,3.78489e+07,-1.29535e+09,-3.21052e+06
20040727,-190400,86300,361200,-64839,3.7784e+07,-1.4103e+09,-4.61646e+06
20040728,-225900,90700,377300,33202,3.78172e+07,-1.68767e+09,-5.64013e+06
20040729,-226000,90300,361400,-59030,3.77582e+07,-1.7528e+09,-5.65422e+06
20040730,-198900,119400,324200,-26138,3.7732e+07,-1.57614e+09,-4.6889e+06
20040802,-151400,151400,296300,19889,3.77519e+07,-1.21434e+09,-3.36637e+06
20040803,-138600,168400,270200,56613,3.78086e+07,-1.048e+09,-2.86141e+06
20040804,-97000,192600,236000,-2801,3.78058e+07,-8.15935e+08,-1.71843e+06
20040805,-82100,206700,238900,52571,3.78583e+07,-7.10935e+08,-1.24709e+06
20040806,-100300,172600,264400,38501,3.78968e+07,-8.19194e+08,-1.75478e+06
20040809,-194400,135400,331400,-12000,3.78848e+07,-1.48511e+09,-4.90017e+06
20040810,-240700,123900,360100,-101198,3.77836e+07,-1.71274e+09,-6.55705e+06
20040811,-264900,109200,377400,51439,3.78351e+07,-1.87196e+09,-7.24953e+06
20040812,-293700,100000,396300,150239,3.79853e+07,-2.03994e+09,-7.76838e+06
20040813,-301900,97800,403800,-10009,3.79753e+07,-2.07809e+09,-7.77495e+06
20040816,-287900,107400,387400,-96975,3.78783e+07,-2.05143e+09,-7.32592e+06
20040817,-265400,121500,357800,-11917,3.78664e+07,-1.8159e+09,-6.66531e+06
20040818,-213500,148100,334200,-113963,3.77524e+07,-1.29994e+09,-5.3103e+06
20040819,-158000,180400,276300,15752,3.77682e+07,-1.0148e+09,-3.79584e+06
20040820,-78500,237500,201400,-11656,3.77565e+07,-4.74584e+08,-1.27687e+06
20040823,-19500,261300,158600,-13407,3.77431e+07,-2.08325e+08,229812
20040824,31100,299100,145100,15799,3.77589e+07,1.42699e+07,1.84272e+06
20040825,66700,312800,130300,25445,3.77844e+07,3.01456e+08,3.01357e+06
20040826,136000,346300,119000,8451,3.77928e+07,9.02944e+08,5.24602e+06
20040827,178400,371400,111800,-5389,3.77874e+07,1.19299e+09,6.77056e+06
20040830,220300,391700,96500,-81506,3.77059e+07,1.46969e+09,8.21186e+06
20040831,251700,402800,89800,81891,3.77878e+07,1.75261e+09,9.45588e+06
20040901,280900,420800,82900,39455,3.78273e+07,1.86935e+09,1.06146e+07
20040902,323100,443500,75400,126152,3.79534e+07,2.17261e+09,1.20774e+07
20040903,338900,449600,73100,-17209,3.79362e+07,2.32838e+09,1.26403e+07
20040907,347200,453300,66900,59602,3.79958e+07,2.47438e+09,1.3166e+07
20040908,387100,469200,57000,-94731,3.79011e+07,2.71514e+09,1.4392e+07
20040909,416800,477900,48000,-11666,3.78894e+07,2.91242e+09,1.5212e+07
20040910,408500,472200,48600,49260,3.79387e+07,2.90533e+09,1.51457e+07
20040913,464500,483700,38900,8317,3.7947e+07,3.3362e+09,1.60865e+07
20040914,483500,473500,36500,21199,3.79682e+07,3.51071e+09,1.64379e+07
20040915,506200,463300,42000,-86511,3.78817e+07,3.55813e+09,1.64926e+07
20040916,503500,461100,48400,113102,3.79948e+07,3.58499e+09,1.65477e+07
20040917,507000,448300,50300,57859,3.80526e+07,3.60107e+09,1.66105e+07
20040920,476400,430800,65500,-38888,3.80138e+07,3.3327e+09,1.59719e+07
20040921,468400,410900,71400,142321,3.81561e+07,3.31742e+09,1.58278e+07
20040922,453900,392600,76400,-213099,3.7943e+07,3.15242e+09,1.49082e+07
20040923,404700,371900,99500,-44061,3.78989e+07,2.78799e+09,1.35511e+07
20040924,354000,331900,127500,50139,3.79491e+07,2.57511e+09,1.26278e+07
20040927,289900,295700,162900,-69023,3.788e+07,2.24105e+09,1.11447e+07
20040928,236800,234100,194600,65385,3.79454e+07,1.89669e+09,8.98275e+06
20040929,228000,219200,198000,49323,3.79947e+07,1.78974e+09,8.41486e+06
20040930,195100,212800,209400,65167,3.80599e+07,1.64026e+09,7.51688e+06
20041001,180200,229400,200900,96109,3.8156e+07,1.43778e+09,7.44042e+06
20041004,200900,250300,162900,50516,3.82065e+07,1.60846e+09,8.27236e+06
20041005,226400,304600,137600,21449,3.8228e+07,1.78495e+09,8.8091e+06
20041006,281100,358800,118400,107291,3.83353e+07,2.29405e+09,1.05776e+07
20041007,312900,397700,95000,-83080,3.82522e+07,2.60098e+09,1.14685e+07
20041008,311000,389300,95000,-113213,3.8139e+07,2.50657e+09,1.12079e+07
20041011,294700,376900,105100,16762,3.81557e+07,2.36216e+09,1.08915e+07
20041012,278700,349500,115600,-23135,3.81326e+07,2.20669e+09,1.05597e+07
20041013,247900,295600,139400,-82961,3.80496e+07,1.82958e+09,9.42296e+06
20041014,184800,244000,178300,65350,3.8115e+07,1.31788e+09,7.51104e+06
20041015,129900,205100,197200,127484,3.82425e+07,1.00027e+09,5.92036e+06
20041018,78500,194500,223300,113060,3.83555e+07,5.99703e+08,4.14365e+06
20041019,49900,194700,248800,32207,3.83878e+07,3.84673e+08,2.40668e+06
20041020,31300,178400,258300,-21650,3.83661e+07,2.31185e+08,1.56678e+06
20041021,15000,193300,259500,74141,3.84402e+07,1.97297e+08,1.8757e+06
20041022,1300,196000,263700,-7015,3.84332e+07,1.96656e+07,1.19539e+06
20041025,-25300,196100,284900,80206,3.85134e+07,-2.25498e+08,581372
20041026,-10600,202000,278300,-53580,3.84599e+07,-1.19866e+08,976400
20041027,5800,220900,263600,55927,3.85158e+07,8.91381e+06,1.77769e+06
20041028,20100,237300,239700,12666,3.85284e+07,1.49314e+08,2.21009e+06
20041029,74900,276400,208700,26049,3.85545e+07,6.39393e+08,4.0101e+06
20041101,148200,323400,167400,14784,3.85693e+07,1.19042e+09,6.33665e+06
20041102,181800,360500,150200,7517,3.85768e+07,1.39959e+09,6.88512e+06
20041103,239500,387900,116800,20170,3.8597e+07,1.80121e+09,9.05086e+06
20041104,316200,429400,102300,200764,3.87977e+07,2.27067e+09,1.18237e+07
20041105,343300,453300,76700,26398,3.88241e+07,2.45969e+09,1.29698e+07
20041108,407400,488000,65200,27963,3.88521e+07,2.96678e+09,1.47883e+07
20041109,445400,514500,45900,28767,3.88809e+07,3.22898e+09,1.5901e+07
20041110,491500,534200,34200,13282,3.88941e+07,3.48796e+09,1.66227e+07
20041111,493200,530400,35000,179508,3.90736e+07,3.55503e+09,1.70254e+07
20041112,507800,539400,27100,158301,3.92319e+07,3.74773e+09,1.76281e+07
20041115,514000,543100,28300,39186,3.92711e+07,3.79337e+09,1.77526e+07
20041116,521400,545600,28600,-162777,3.91084e+07,3.77997e+09,1.77409e+07
20041117,528400,545100,27200,54720,3.91631e+07,3.89876e+09,1.79072e+07
20041118,532400,544300,23600,27721,3.91908e+07,3.85066e+09,1.78782e+07
20041119,514200,516500,31200,-212453,3.89783e+07,3.69207e+09,1.70401e+07
20041122,500600,503100,43000,151198,3.91295e+07,3.698e+09,1.70271e+07
20041123,494500,476700,55600,59671,3.91892e+07,3.79235e+09,1.70839e+07
20041124,470900,464600,68100,109485,3.92987e+07,3.68544e+09,1.68513e+07
20041126,442600,437200,81300,24114,3.93228e+07,3.42046e+09,1.58995e+07
20041129,434600,422900,83900,-44941,3.92779e+07,3.32144e+09,1.55996e+07
20041130,416800,408800,94000,-43154,3.92347e+07,3.20954e+09,1.52716e+07
20041201,405900,400000,90200,157461,3.93922e+07,3.23468e+09,1.54126e+07
20041202,386700,375000,93600,-90270,3.93019e+07,3.05167e+09,1.46997e+07
20041203,378100,362100,96600,33680,3.93356e+07,2.99431e+09,1.42559e+07
20041206,358900,357400,91500,-11714,3.93239e+07,2.89082e+09,1.34777e+07
20041207,348400,340300,99200,-163145,3.91607e+07,2.7566e+09,1.28786e+07
20041208,319600,317500,101300,64957,3.92257e+07,2.54713e+09,1.17876e+07
20041209,298200,294800,121700,79522,3.93052e+07,2.38433e+09,1.11048e+07
20041210,271800,250900,131400,33506,3.93387e+07,2.14136e+09,9.81177e+06
20041213,257000,247000,139300,80648,3.94194e+07,2.06128e+09,9.40151e+06
20041214,256100,272700,151600,47596,3.9467e+07,1.94168e+09,9.96578e+06
20041215,286200,304000,125500,50436,3.95174e+07,2.23577e+09,1.07634e+07
20041216,291000,318500,124000,-45858,3.94715e+07,2.26812e+09,1.10863e+07
20041217,286700,326900,103600,-21864,3.94497e+07,2.23849e+09,1.08934e+07
20041220,290000,326000,90100,-4971,3.94447e+07,2.31165e+09,1.11733e+07
20041221,290800,329700,94200,38641,3.94833e+07,2.38125e+09,1.13347e+07
20041222,280700,332200,98900,19559,3.95029e+07,2.24987e+09,1.1169e+07
20041223,267400,329700,94200,-14711,3.94882e+07,2.19044e+09,1.08539e+07
20041227,288400,330100,93100,-58553,3.94296e+07,2.29052e+09,1.11671e+07
20041228,315500,331600,72200,145395,3.9575e+07,2.49749e+09,1.21276e+07
20041229,319200,344200,74300,6556,3.95816e+07,2.52034e+09,1.20875e+07
20041230,333600,349800,65800,21835,3.96034e+07,2.71453e+09,1.23138e+07
20041231,348500,349900,56500,-18896,3.95845e+07,2.82258e+09,1.26547e+07
20050103,339900,342800,65700,-160453,3.94241e+07,2.71043e+09,1.20821e+07
20050104,328300,303300,73400,-173508,3.92506e+07,2.6458e+09,1.16187e+07
20050105,237400,221400,124600,-78616,3.9172e+07,2.03534e+09,8.90259e+06
20050106,123600,142500,192300,44339,3.92163e+07,9.69478e+08,4.42105e+06
